household_id,zone_id,archetype,timestamp,load_kw
zone_0_hh_08,zone_0,retired,2026-06-20 01:00:00 UTC,1.06
zone_0_hh_08,zone_0,retired,2026-06-20 02:00:00 UTC,1.221
zone_0_hh_08,zone_0,retired,2026-06-20 03:00:00 UTC,1.504
zone_0_hh_08,zone_0,retired,2026-06-20 04:00:00 UTC,1.474
zone_0_hh_08,zone_0,retired,2026-06-20 05:00:00 UTC,1.262
zone_0_hh_08,zone_0,retired,2026-06-20 06:00:00 UTC,2.049
zone_0_hh_08,zone_0,retired,2026-06-20 07:00:00 UTC,2.615
zone_0_hh_08,zone_0,retired,2026-06-20 08:00:00 UTC,2.224
zone_0_hh_08,zone_0,retired,2026-06-20 09:00:00 UTC,1.979
zone_0_hh_08,zone_0,retired,2026-06-20 10:00:00 UTC,1.021
zone_0_hh_08,zone_0,retired,2026-06-20 11:00:00 UTC,1.335
zone_0_hh_08,zone_0,retired,2026-06-20 12:00:00 UTC,1.861
zone_0_hh_08,zone_0,retired,2026-06-20 13:00:00 UTC,1.754
zone_0_hh_08,zone_0,retired,2026-06-20 14:00:00 UTC,1.998
zone_0_hh_08,zone_0,retired,2026-06-20 15:00:00 UTC,1.385
zone_0_hh_08,zone_0,retired,2026-06-20 16:00:00 UTC,1.421
zone_0_hh_08,zone_0,retired,2026-06-20 17:00:00 UTC,0.837
zone_0_hh_08,zone_0,retired,2026-06-20 18:00:00 UTC,2.202
zone_0_hh_08,zone_0,retired,2026-06-20 19:00:00 UTC,2.751
zone_0_hh_08,zone_0,retired,2026-06-20 20:00:00 UTC,2.013
zone_0_hh_08,zone_0,retired,2026-06-20 21:00:00 UTC,2.328
zone_0_hh_08,zone_0,retired,2026-06-20 22:00:00 UTC,1.956
zone_0_hh_08,zone_0,retired,2026-06-20 23:00:00 UTC,1.329
zone_0_hh_08,zone_0,retired,2026-06-21 00:00:00 UTC,1.238
zone_0_hh_08,zone_0,retired,2026-06-21 01:00:00 UTC,1.113
zone_0_hh_08,zone_0,retired,2026-06-21 02:00:00 UTC,1.508
zone_0_hh_08,zone_0,retired,2026-06-21 03:00:00 UTC,1.438
zone_0_hh_08,zone_0,retired,2026-06-21 04:00:00 UTC,1.171
zone_0_hh_08,zone_0,retired,2026-06-21 05:00:00 UTC,1.363
zone_0_hh_08,zone_0,retired,2026-06-21 06:00:00 UTC,2.244
zone_0_hh_08,zone_0,retired,2026-06-21 07:00:00 UTC,2.274
zone_0_hh_08,zone_0,retired,2026-06-21 08:00:00 UTC,1.597
zone_0_hh_08,zone_0,retired,2026-06-21 09:00:00 UTC,2.38
zone_0_hh_08,zone_0,retired,2026-06-21 10:00:00 UTC,1.177
zone_0_hh_08,zone_0,retired,2026-06-21 11:00:00 UTC,1.214
zone_0_hh_08,zone_0,retired,2026-06-21 12:00:00 UTC,2.294
zone_0_hh_08,zone_0,retired,2026-06-21 13:00:00 UTC,2.015
zone_0_hh_08,zone_0,retired,2026-06-21 14:00:00 UTC,1.831
zone_0_hh_08,zone_0,retired,2026-06-21 15:00:00 UTC,1.026
zone_0_hh_08,zone_0,retired,2026-06-21 16:00:00 UTC,1.745
zone_0_hh_08,zone_0,retired,2026-06-21 17:00:00 UTC,1.042
zone_0_hh_08,zone_0,retired,2026-06-21 18:00:00 UTC,1.854
zone_0_hh_08,zone_0,retired,2026-06-21 19:00:00 UTC,2.166
zone_0_hh_08,zone_0,retired,2026-06-21 20:00:00 UTC,2.977
zone_0_hh_08,zone_0,retired,2026-06-21 21:00:00 UTC,2.679
zone_0_hh_08,zone_0,retired,2026-06-21 22:00:00 UTC,2.247
zone_0_hh_08,zone_0,retired,2026-06-21 23:00:00 UTC,1.33
zone_0_hh_08,zone_0,retired,2026-06-22 00:00:00 UTC,1.18
zone_0_hh_08,zone_0,retired,2026-06-22 01:00:00 UTC,1.309
zone_0_hh_08,zone_0,retired,2026-06-22 02:00:00 UTC,1.298
zone_0_hh_08,zone_0,retired,2026-06-22 03:00:00 UTC,1.455
zone_0_hh_08,zone_0,retired,2026-06-22 04:00:00 UTC,1.454
zone_0_hh_08,zone_0,retired,2026-06-22 05:00:00 UTC,1.371
zone_0_hh_08,zone_0,retired,2026-06-22 06:00:00 UTC,1.997
zone_0_hh_08,zone_0,retired,2026-06-22 07:00:00 UTC,2.319
zone_0_hh_08,zone_0,retired,2026-06-22 08:00:00 UTC,2.076
zone_0_hh_08,zone_0,retired,2026-06-22 09:00:00 UTC,1.786
zone_0_hh_08,zone_0,retired,2026-06-22 10:00:00 UTC,1.214
zone_0_hh_08,zone_0,retired,2026-06-22 11:00:00 UTC,1.3
zone_0_hh_08,zone_0,retired,2026-06-22 12:00:00 UTC,1.906
zone_0_hh_08,zone_0,retired,2026-06-22 13:00:00 UTC,1.898
zone_0_hh_08,zone_0,retired,2026-06-22 14:00:00 UTC,1.623
zone_0_hh_08,zone_0,retired,2026-06-22 15:00:00 UTC,1.489
zone_0_hh_08,zone_0,retired,2026-06-22 16:00:00 UTC,1.5
zone_0_hh_08,zone_0,retired,2026-06-22 17:00:00 UTC,1.317
zone_0_hh_08,zone_0,retired,2026-06-22 18:00:00 UTC,2.766
zone_0_hh_08,zone_0,retired,2026-06-22 19:00:00 UTC,2.812
zone_0_hh_08,zone_0,retired,2026-06-22 20:00:00 UTC,2.058
zone_0_hh_08,zone_0,retired,2026-06-22 21:00:00 UTC,2.048
zone_0_hh_08,zone_0,retired,2026-06-22 22:00:00 UTC,1.85
zone_0_hh_08,zone_0,retired,2026-06-22 23:00:00 UTC,1.407
zone_0_hh_08,zone_0,retired,2026-06-23 00:00:00 UTC,1.549
zone_0_hh_08,zone_0,retired,2026-06-23 01:00:00 UTC,1.238
zone_0_hh_08,zone_0,retired,2026-06-23 02:00:00 UTC,1.251
zone_0_hh_08,zone_0,retired,2026-06-23 03:00:00 UTC,1.552
zone_0_hh_08,zone_0,retired,2026-06-23 04:00:00 UTC,1.383
zone_0_hh_08,zone_0,retired,2026-06-23 05:00:00 UTC,1.371
zone_0_hh_08,zone_0,retired,2026-06-23 06:00:00 UTC,1.767
zone_0_hh_08,zone_0,retired,2026-06-23 07:00:00 UTC,2.316
zone_0_hh_08,zone_0,retired,2026-06-23 08:00:00 UTC,1.844
zone_0_hh_08,zone_0,retired,2026-06-23 09:00:00 UTC,1.783
zone_0_hh_08,zone_0,retired,2026-06-23 10:00:00 UTC,1.232
zone_0_hh_08,zone_0,retired,2026-06-23 11:00:00 UTC,1.19
zone_0_hh_08,zone_0,retired,2026-06-23 12:00:00 UTC,1.653
zone_0_hh_08,zone_0,retired,2026-06-23 13:00:00 UTC,1.571
zone_0_hh_08,zone_0,retired,2026-06-23 14:00:00 UTC,2.22
zone_0_hh_08,zone_0,retired,2026-06-23 15:00:00 UTC,1.716
zone_0_hh_08,zone_0,retired,2026-06-23 16:00:00 UTC,1.093
zone_0_hh_08,zone_0,retired,2026-06-23 17:00:00 UTC,1.466
zone_0_hh_08,zone_0,retired,2026-06-23 18:00:00 UTC,1.971
zone_0_hh_08,zone_0,retired,2026-06-23 19:00:00 UTC,2.755
zone_0_hh_08,zone_0,retired,2026-06-23 20:00:00 UTC,2.32
zone_0_hh_08,zone_0,retired,2026-06-23 21:00:00 UTC,2.366
zone_0_hh_08,zone_0,retired,2026-06-23 22:00:00 UTC,2.265
zone_0_hh_08,zone_0,retired,2026-06-23 23:00:00 UTC,1.507
zone_0_hh_08,zone_0,retired,2026-06-24 00:00:00 UTC,1.082
zone_0_hh_08,zone_0,retired,2026-06-24 01:00:00 UTC,1.41
zone_0_hh_08,zone_0,retired,2026-06-24 02:00:00 UTC,1.498
zone_0_hh_08,zone_0,retired,2026-06-24 03:00:00 UTC,1.43
zone_0_hh_08,zone_0,retired,2026-06-24 04:00:00 UTC,1.715
zone_0_hh_08,zone_0,retired,2026-06-24 05:00:00 UTC,1.208
zone_0_hh_08,zone_0,retired,2026-06-24 06:00:00 UTC,2.415
zone_0_hh_08,zone_0,retired,2026-06-24 07:00:00 UTC,2.1
zone_0_hh_08,zone_0,retired,2026-06-24 08:00:00 UTC,2.496
zone_0_hh_08,zone_0,retired,2026-06-24 09:00:00 UTC,2.129
zone_0_hh_08,zone_0,retired,2026-06-24 10:00:00 UTC,1.234
zone_0_hh_08,zone_0,retired,2026-06-24 11:00:00 UTC,1.534
zone_0_hh_08,zone_0,retired,2026-06-24 12:00:00 UTC,1.6
zone_0_hh_08,zone_0,retired,2026-06-24 13:00:00 UTC,1.59
zone_0_hh_08,zone_0,retired,2026-06-24 14:00:00 UTC,1.834
zone_0_hh_08,zone_0,retired,2026-06-24 15:00:00 UTC,1.624
zone_0_hh_08,zone_0,retired,2026-06-24 16:00:00 UTC,1.782
zone_0_hh_08,zone_0,retired,2026-06-24 17:00:00 UTC,1.322
zone_0_hh_08,zone_0,retired,2026-06-24 18:00:00 UTC,2.992
zone_0_hh_08,zone_0,retired,2026-06-24 19:00:00 UTC,1.725
zone_0_hh_08,zone_0,retired,2026-06-24 20:00:00 UTC,2.158
zone_0_hh_08,zone_0,retired,2026-06-24 21:00:00 UTC,2.231
zone_0_hh_08,zone_0,retired,2026-06-24 22:00:00 UTC,2.314
zone_0_hh_08,zone_0,retired,2026-06-24 23:00:00 UTC,1.317
zone_0_hh_08,zone_0,retired,2026-06-25 00:00:00 UTC,1.435
zone_0_hh_08,zone_0,retired,2026-06-25 01:00:00 UTC,1.232
zone_0_hh_08,zone_0,retired,2026-06-25 02:00:00 UTC,1.336
zone_0_hh_08,zone_0,retired,2026-06-25 03:00:00 UTC,1.303
zone_0_hh_08,zone_0,retired,2026-06-25 04:00:00 UTC,1.146
zone_0_hh_08,zone_0,retired,2026-06-25 05:00:00 UTC,1.291
zone_0_hh_08,zone_0,retired,2026-06-25 06:00:00 UTC,2.103
zone_0_hh_08,zone_0,retired,2026-06-25 07:00:00 UTC,2.096
zone_0_hh_08,zone_0,retired,2026-06-25 08:00:00 UTC,2.155
zone_0_hh_08,zone_0,retired,2026-06-25 09:00:00 UTC,2.168
zone_0_hh_08,zone_0,retired,2026-06-25 10:00:00 UTC,1.234
zone_0_hh_08,zone_0,retired,2026-06-25 11:00:00 UTC,1.539
zone_0_hh_08,zone_0,retired,2026-06-25 12:00:00 UTC,1.45
zone_0_hh_08,zone_0,retired,2026-06-25 13:00:00 UTC,1.79
zone_0_hh_08,zone_0,retired,2026-06-25 14:00:00 UTC,2.75
zone_0_hh_08,zone_0,retired,2026-06-25 15:00:00 UTC,1.294
zone_0_hh_08,zone_0,retired,2026-06-25 16:00:00 UTC,1.23
zone_0_hh_08,zone_0,retired,2026-06-25 17:00:00 UTC,1.443
zone_0_hh_08,zone_0,retired,2026-06-25 18:00:00 UTC,1.394
zone_0_hh_08,zone_0,retired,2026-06-25 19:00:00 UTC,2.272
zone_0_hh_08,zone_0,retired,2026-06-25 20:00:00 UTC,3.407
zone_0_hh_08,zone_0,retired,2026-06-25 21:00:00 UTC,1.647
zone_0_hh_08,zone_0,retired,2026-06-25 22:00:00 UTC,1.439
zone_0_hh_08,zone_0,retired,2026-06-25 23:00:00 UTC,1.043
zone_0_hh_08,zone_0,retired,2026-06-26 00:00:00 UTC,1.482
zone_0_hh_08,zone_0,retired,2026-06-26 01:00:00 UTC,1.522
zone_0_hh_08,zone_0,retired,2026-06-26 02:00:00 UTC,1.228
zone_0_hh_08,zone_0,retired,2026-06-26 03:00:00 UTC,1.443
zone_0_hh_08,zone_0,retired,2026-06-26 04:00:00 UTC,1.57
zone_0_hh_08,zone_0,retired,2026-06-26 05:00:00 UTC,1.642
zone_0_hh_08,zone_0,retired,2026-06-26 06:00:00 UTC,2.086
zone_0_hh_08,zone_0,retired,2026-06-26 07:00:00 UTC,1.47
zone_0_hh_08,zone_0,retired,2026-06-26 08:00:00 UTC,1.914
zone_0_hh_08,zone_0,retired,2026-06-26 09:00:00 UTC,2.032
zone_0_hh_08,zone_0,retired,2026-06-26 10:00:00 UTC,1.273
zone_0_hh_08,zone_0,retired,2026-06-26 11:00:00 UTC,1.286
zone_0_hh_08,zone_0,retired,2026-06-26 12:00:00 UTC,2.009
zone_0_hh_08,zone_0,retired,2026-06-26 13:00:00 UTC,2.353
zone_0_hh_08,zone_0,retired,2026-06-26 14:00:00 UTC,1.954
zone_0_hh_08,zone_0,retired,2026-06-26 15:00:00 UTC,1.745
zone_0_hh_08,zone_0,retired,2026-06-26 16:00:00 UTC,1.592
zone_0_hh_08,zone_0,retired,2026-06-26 17:00:00 UTC,1.332
zone_0_hh_08,zone_0,retired,2026-06-26 18:00:00 UTC,2.835
zone_0_hh_08,zone_0,retired,2026-06-26 19:00:00 UTC,2.435
zone_0_hh_08,zone_0,retired,2026-06-26 20:00:00 UTC,3.388
zone_0_hh_08,zone_0,retired,2026-06-26 21:00:00 UTC,1.71
zone_0_hh_08,zone_0,retired,2026-06-26 22:00:00 UTC,2.153
zone_0_hh_08,zone_0,retired,2026-06-26 23:00:00 UTC,1.297
zone_0_hh_08,zone_0,retired,2026-06-27 00:00:00 UTC,1.408
zone_0_hh_08,zone_0,retired,2026-06-27 01:00:00 UTC,1.559
zone_0_hh_08,zone_0,retired,2026-06-27 02:00:00 UTC,1.324
zone_0_hh_08,zone_0,retired,2026-06-27 03:00:00 UTC,1.071
zone_0_hh_08,zone_0,retired,2026-06-27 04:00:00 UTC,1.481
zone_0_hh_08,zone_0,retired,2026-06-27 05:00:00 UTC,1.466
zone_0_hh_08,zone_0,retired,2026-06-27 06:00:00 UTC,1.588
zone_0_hh_08,zone_0,retired,2026-06-27 07:00:00 UTC,2.173
zone_0_hh_08,zone_0,retired,2026-06-27 08:00:00 UTC,1.694
zone_0_hh_08,zone_0,retired,2026-06-27 09:00:00 UTC,1.974
zone_0_hh_08,zone_0,retired,2026-06-27 10:00:00 UTC,1.165
zone_0_hh_08,zone_0,retired,2026-06-27 11:00:00 UTC,1.475
zone_0_hh_08,zone_0,retired,2026-06-27 12:00:00 UTC,1.78
zone_0_hh_08,zone_0,retired,2026-06-27 13:00:00 UTC,1.657
zone_0_hh_08,zone_0,retired,2026-06-27 14:00:00 UTC,2.259
zone_0_hh_08,zone_0,retired,2026-06-27 15:00:00 UTC,1.229
zone_0_hh_08,zone_0,retired,2026-06-27 16:00:00 UTC,1.597
zone_0_hh_08,zone_0,retired,2026-06-27 17:00:00 UTC,1.181
zone_0_hh_08,zone_0,retired,2026-06-27 18:00:00 UTC,2.239
zone_0_hh_08,zone_0,retired,2026-06-27 19:00:00 UTC,2.66
zone_0_hh_08,zone_0,retired,2026-06-27 20:00:00 UTC,2.668
zone_0_hh_08,zone_0,retired,2026-06-27 21:00:00 UTC,3.062
zone_0_hh_08,zone_0,retired,2026-06-27 22:00:00 UTC,2.376
zone_0_hh_08,zone_0,retired,2026-06-27 23:00:00 UTC,1.384
zone_0_hh_08,zone_0,retired,2026-06-28 00:00:00 UTC,1.258
zone_0_hh_08,zone_0,retired,2026-06-28 01:00:00 UTC,1.371
zone_0_hh_08,zone_0,retired,2026-06-28 02:00:00 UTC,1.418
zone_0_hh_08,zone_0,retired,2026-06-28 03:00:00 UTC,1.32
zone_0_hh_08,zone_0,retired,2026-06-28 04:00:00 UTC,1.009
zone_0_hh_08,zone_0,retired,2026-06-28 05:00:00 UTC,1.398
zone_0_hh_08,zone_0,retired,2026-06-28 06:00:00 UTC,2.3
zone_0_hh_08,zone_0,retired,2026-06-28 07:00:00 UTC,1.982
zone_0_hh_08,zone_0,retired,2026-06-28 08:00:00 UTC,1.798
zone_0_hh_08,zone_0,retired,2026-06-28 09:00:00 UTC,2.637
zone_0_hh_08,zone_0,retired,2026-06-28 10:00:00 UTC,1.427
zone_0_hh_08,zone_0,retired,2026-06-28 11:00:00 UTC,1.296
zone_0_hh_08,zone_0,retired,2026-06-28 12:00:00 UTC,1.487
zone_0_hh_08,zone_0,retired,2026-06-28 13:00:00 UTC,1.798
zone_0_hh_08,zone_0,retired,2026-06-28 14:00:00 UTC,2.392
zone_0_hh_08,zone_0,retired,2026-06-28 15:00:00 UTC,1.567
zone_0_hh_08,zone_0,retired,2026-06-28 16:00:00 UTC,1.423
zone_0_hh_08,zone_0,retired,2026-06-28 17:00:00 UTC,1.431
zone_0_hh_08,zone_0,retired,2026-06-28 18:00:00 UTC,2.036
zone_0_hh_08,zone_0,retired,2026-06-28 19:00:00 UTC,3.162
zone_0_hh_08,zone_0,retired,2026-06-28 20:00:00 UTC,3.09
zone_0_hh_08,zone_0,retired,2026-06-28 21:00:00 UTC,2.205
zone_0_hh_08,zone_0,retired,2026-06-28 22:00:00 UTC,2.126
zone_0_hh_08,zone_0,retired,2026-06-28 23:00:00 UTC,0.86
zone_0_hh_08,zone_0,retired,2026-06-29 00:00:00 UTC,1.074
zone_0_hh_08,zone_0,retired,2026-06-29 01:00:00 UTC,1.1
zone_0_hh_08,zone_0,retired,2026-06-29 02:00:00 UTC,1.371
zone_0_hh_08,zone_0,retired,2026-06-29 03:00:00 UTC,1.287
zone_0_hh_08,zone_0,retired,2026-06-29 04:00:00 UTC,1.099
zone_0_hh_08,zone_0,retired,2026-06-29 05:00:00 UTC,1.295
zone_0_hh_08,zone_0,retired,2026-06-29 06:00:00 UTC,2.358
zone_0_hh_08,zone_0,retired,2026-06-29 07:00:00 UTC,2.365
zone_0_hh_08,zone_0,retired,2026-06-29 08:00:00 UTC,1.622
zone_0_hh_08,zone_0,retired,2026-06-29 09:00:00 UTC,2.164
zone_0_hh_08,zone_0,retired,2026-06-29 10:00:00 UTC,1.092
zone_0_hh_08,zone_0,retired,2026-06-29 11:00:00 UTC,1.512
zone_0_hh_08,zone_0,retired,2026-06-29 12:00:00 UTC,1.967
zone_0_hh_08,zone_0,retired,2026-06-29 13:00:00 UTC,1.788
zone_0_hh_08,zone_0,retired,2026-06-29 14:00:00 UTC,1.825
zone_0_hh_08,zone_0,retired,2026-06-29 15:00:00 UTC,1.451
zone_0_hh_08,zone_0,retired,2026-06-29 16:00:00 UTC,1.073
zone_0_hh_08,zone_0,retired,2026-06-29 17:00:00 UTC,1.408
zone_0_hh_08,zone_0,retired,2026-06-29 18:00:00 UTC,2.314
zone_0_hh_08,zone_0,retired,2026-06-29 19:00:00 UTC,2.923
zone_0_hh_08,zone_0,retired,2026-06-29 20:00:00 UTC,1.91
zone_0_hh_08,zone_0,retired,2026-06-29 21:00:00 UTC,2.145
zone_0_hh_08,zone_0,retired,2026-06-29 22:00:00 UTC,1.71
zone_0_hh_08,zone_0,retired,2026-06-29 23:00:00 UTC,1.162
zone_0_hh_08,zone_0,retired,2026-06-30 00:00:00 UTC,1.137
zone_0_hh_08,zone_0,retired,2026-06-30 01:00:00 UTC,1.539
zone_0_hh_08,zone_0,retired,2026-06-30 02:00:00 UTC,1.226
zone_0_hh_08,zone_0,retired,2026-06-30 03:00:00 UTC,1.378
zone_0_hh_08,zone_0,retired,2026-06-30 04:00:00 UTC,1.285
zone_0_hh_08,zone_0,retired,2026-06-30 05:00:00 UTC,1.121
zone_0_hh_08,zone_0,retired,2026-06-30 06:00:00 UTC,2.166
zone_0_hh_08,zone_0,retired,2026-06-30 07:00:00 UTC,2.402
zone_0_hh_08,zone_0,retired,2026-06-30 08:00:00 UTC,1.846
zone_0_hh_08,zone_0,retired,2026-06-30 09:00:00 UTC,2.467
zone_0_hh_08,zone_0,retired,2026-06-30 10:00:00 UTC,1.198
zone_0_hh_08,zone_0,retired,2026-06-30 11:00:00 UTC,1.266
zone_0_hh_08,zone_0,retired,2026-06-30 12:00:00 UTC,1.917
zone_0_hh_08,zone_0,retired,2026-06-30 13:00:00 UTC,1.866
zone_0_hh_08,zone_0,retired,2026-06-30 14:00:00 UTC,2.065
zone_0_hh_08,zone_0,retired,2026-06-30 15:00:00 UTC,1.492
zone_0_hh_08,zone_0,retired,2026-06-30 16:00:00 UTC,1.586
zone_0_hh_08,zone_0,retired,2026-06-30 17:00:00 UTC,0.915
zone_0_hh_08,zone_0,retired,2026-06-30 18:00:00 UTC,1.562
zone_0_hh_08,zone_0,retired,2026-06-30 19:00:00 UTC,2.768
zone_0_hh_08,zone_0,retired,2026-06-30 20:00:00 UTC,2.975
zone_0_hh_08,zone_0,retired,2026-06-30 21:00:00 UTC,2.015
zone_0_hh_08,zone_0,retired,2026-06-30 22:00:00 UTC,2.344
zone_0_hh_08,zone_0,retired,2026-06-30 23:00:00 UTC,1.41
zone_0_hh_09,zone_0,small_business,2026-06-01 00:00:00 UTC,0.704
zone_0_hh_09,zone_0,small_business,2026-06-01 01:00:00 UTC,0.296
zone_0_hh_09,zone_0,small_business,2026-06-01 02:00:00 UTC,0.467
zone_0_hh_09,zone_0,small_business,2026-06-01 03:00:00 UTC,0.55
zone_0_hh_09,zone_0,small_business,2026-06-01 04:00:00 UTC,0.705
zone_0_hh_09,zone_0,small_business,2026-06-01 05:00:00 UTC,0.975
zone_0_hh_09,zone_0,small_business,2026-06-01 06:00:00 UTC,3.443
zone_0_hh_09,zone_0,small_business,2026-06-01 07:00:00 UTC,3.148
zone_0_hh_09,zone_0,small_business,2026-06-01 08:00:00 UTC,3.601
zone_0_hh_09,zone_0,small_business,2026-06-01 09:00:00 UTC,3.83
zone_0_hh_09,zone_0,small_business,2026-06-01 10:00:00 UTC,0.616
zone_0_hh_09,zone_0,small_business,2026-06-01 11:00:00 UTC,0.464
zone_0_hh_09,zone_0,small_business,2026-06-01 12:00:00 UTC,2.242
zone_0_hh_09,zone_0,small_business,2026-06-01 13:00:00 UTC,2.51
zone_0_hh_09,zone_0,small_business,2026-06-01 14:00:00 UTC,2.122
zone_0_hh_09,zone_0,small_business,2026-06-01 15:00:00 UTC,0.756
zone_0_hh_09,zone_0,small_business,2026-06-01 16:00:00 UTC,0.862
zone_0_hh_09,zone_0,small_business,2026-06-01 17:00:00 UTC,0.777
zone_0_hh_09,zone_0,small_business,2026-06-01 18:00:00 UTC,1.173
zone_0_hh_09,zone_0,small_business,2026-06-01 19:00:00 UTC,1.057
zone_0_hh_09,zone_0,small_business,2026-06-01 20:00:00 UTC,1.691
zone_0_hh_09,zone_0,small_business,2026-06-01 21:00:00 UTC,0.716
zone_0_hh_09,zone_0,small_business,2026-06-01 22:00:00 UTC,1.375
zone_0_hh_09,zone_0,small_business,2026-06-01 23:00:00 UTC,0.394
zone_0_hh_09,zone_0,small_business,2026-06-02 00:00:00 UTC,0.766
zone_0_hh_09,zone_0,small_business,2026-06-02 01:00:00 UTC,0.566
zone_0_hh_09,zone_0,small_business,2026-06-02 02:00:00 UTC,0.797
zone_0_hh_09,zone_0,small_business,2026-06-02 03:00:00 UTC,0.679
zone_0_hh_09,zone_0,small_business,2026-06-02 04:00:00 UTC,0.42
zone_0_hh_09,zone_0,small_business,2026-06-02 05:00:00 UTC,0.82
zone_0_hh_09,zone_0,small_business,2026-06-02 06:00:00 UTC,3.919
zone_0_hh_09,zone_0,small_business,2026-06-02 07:00:00 UTC,3.75
zone_0_hh_09,zone_0,small_business,2026-06-02 08:00:00 UTC,3.336
zone_0_hh_09,zone_0,small_business,2026-06-02 09:00:00 UTC,3.451
zone_0_hh_09,zone_0,small_business,2026-06-02 10:00:00 UTC,0.627
zone_0_hh_09,zone_0,small_business,2026-06-02 11:00:00 UTC,0.498
zone_0_hh_09,zone_0,small_business,2026-06-02 12:00:00 UTC,2.408
zone_0_hh_09,zone_0,small_business,2026-06-02 13:00:00 UTC,2.41
zone_0_hh_09,zone_0,small_business,2026-06-02 14:00:00 UTC,1.75
zone_0_hh_09,zone_0,small_business,2026-06-02 15:00:00 UTC,0.755
zone_0_hh_09,zone_0,small_business,2026-06-02 16:00:00 UTC,0.635
zone_0_hh_09,zone_0,small_business,2026-06-02 17:00:00 UTC,0.593
zone_0_hh_09,zone_0,small_business,2026-06-02 18:00:00 UTC,1.061
zone_0_hh_09,zone_0,small_business,2026-06-02 19:00:00 UTC,1.535
zone_0_hh_09,zone_0,small_business,2026-06-02 20:00:00 UTC,1.661
zone_0_hh_09,zone_0,small_business,2026-06-02 21:00:00 UTC,1.324
zone_0_hh_09,zone_0,small_business,2026-06-02 22:00:00 UTC,1.073
zone_0_hh_09,zone_0,small_business,2026-06-02 23:00:00 UTC,0.599
zone_0_hh_09,zone_0,small_business,2026-06-03 00:00:00 UTC,0.613
zone_0_hh_09,zone_0,small_business,2026-06-03 01:00:00 UTC,0.487
zone_0_hh_09,zone_0,small_business,2026-06-03 02:00:00 UTC,0.698
zone_0_hh_09,zone_0,small_business,2026-06-03 03:00:00 UTC,0.68
zone_0_hh_09,zone_0,small_business,2026-06-03 04:00:00 UTC,0.844
zone_0_hh_09,zone_0,small_business,2026-06-03 05:00:00 UTC,0.801
zone_0_hh_09,zone_0,small_business,2026-06-03 06:00:00 UTC,3.382
zone_0_hh_09,zone_0,small_business,2026-06-03 07:00:00 UTC,3.764
zone_0_hh_09,zone_0,small_business,2026-06-03 08:00:00 UTC,3.314
zone_0_hh_09,zone_0,small_business,2026-06-03 09:00:00 UTC,3.733
zone_0_hh_09,zone_0,small_business,2026-06-03 10:00:00 UTC,0.531
zone_0_hh_09,zone_0,small_business,2026-06-03 11:00:00 UTC,0.454
zone_0_hh_09,zone_0,small_business,2026-06-03 12:00:00 UTC,2.14
zone_0_hh_09,zone_0,small_business,2026-06-03 13:00:00 UTC,1.77
zone_0_hh_09,zone_0,small_business,2026-06-03 14:00:00 UTC,1.986
zone_0_hh_09,zone_0,small_business,2026-06-03 15:00:00 UTC,0.67
zone_0_hh_09,zone_0,small_business,2026-06-03 16:00:00 UTC,0.715
zone_0_hh_09,zone_0,small_business,2026-06-03 17:00:00 UTC,0.553
zone_0_hh_09,zone_0,small_business,2026-06-03 18:00:00 UTC,0.577
zone_0_hh_09,zone_0,small_business,2026-06-03 19:00:00 UTC,0.887
zone_0_hh_09,zone_0,small_business,2026-06-03 20:00:00 UTC,1.378
zone_0_hh_09,zone_0,small_business,2026-06-03 21:00:00 UTC,1.456
zone_0_hh_09,zone_0,small_business,2026-06-03 22:00:00 UTC,1.213
zone_0_hh_09,zone_0,small_business,2026-06-03 23:00:00 UTC,0.786
zone_0_hh_09,zone_0,small_business,2026-06-04 00:00:00 UTC,0.675
zone_0_hh_09,zone_0,small_business,2026-06-04 01:00:00 UTC,0.5
zone_0_hh_09,zone_0,small_business,2026-06-04 02:00:00 UTC,0.571
zone_0_hh_09,zone_0,small_business,2026-06-04 03:00:00 UTC,0.399
zone_0_hh_09,zone_0,small_business,2026-06-04 04:00:00 UTC,0.598
zone_0_hh_09,zone_0,small_business,2026-06-04 05:00:00 UTC,0.785
zone_0_hh_09,zone_0,small_business,2026-06-04 06:00:00 UTC,3.759
zone_0_hh_09,zone_0,small_business,2026-06-04 07:00:00 UTC,3.943
zone_0_hh_09,zone_0,small_business,2026-06-04 08:00:00 UTC,3.506
zone_0_hh_09,zone_0,small_business,2026-06-04 09:00:00 UTC,3.929
zone_0_hh_09,zone_0,small_business,2026-06-04 10:00:00 UTC,0.585
zone_0_hh_09,zone_0,small_business,2026-06-04 11:00:00 UTC,0.84
zone_0_hh_09,zone_0,small_business,2026-06-04 12:00:00 UTC,2.095
zone_0_hh_09,zone_0,small_business,2026-06-04 13:00:00 UTC,2.581
zone_0_hh_09,zone_0,small_business,2026-06-04 14:00:00 UTC,2.761
zone_0_hh_09,zone_0,small_business,2026-06-04 15:00:00 UTC,0.672
zone_0_hh_09,zone_0,small_business,2026-06-04 16:00:00 UTC,0.745
zone_0_hh_09,zone_0,small_business,2026-06-04 17:00:00 UTC,0.812
zone_0_hh_09,zone_0,small_business,2026-06-04 18:00:00 UTC,1.174
zone_0_hh_09,zone_0,small_business,2026-06-04 19:00:00 UTC,0.688
zone_0_hh_09,zone_0,small_business,2026-06-04 20:00:00 UTC,2.107
